,Part_num,Description,Alias
2541,2982,n,['2982c01']
2542,43123,n,[]
2543,44658,n,['44658c01']
2544,87613,n,[]
2545,2996,n,['2996c01']
2546,38585,n,[]
2547,71185,n,[]
2548,4459,n,[]
2549,50163,n,[]
2550,32080,n,[]
2551,6266,n,[]
2552,923,n,[]
2553,44670,n,[]
2554,2772,n,"['2772-f1', '2772-f2', '2772-f3', '2772c02', '2772c03', '2772c01']"
2555,937,n,[]
2556,379501,n,[]
2557,99377,n,['99377p01']
2558,6272,n,[]
2559,51270,n,[]
2560,3475,n,"['3475b', '3475a']"
2561,10238,n,[]
2562,3461,n,[]
2563,13731,n,[]
2564,11640,n,[]
2565,3307,n,[]
2566,4468,n,[]
2567,47406,n,[]
2568,4440,n,[]
2569,2757,n,[]
2570,912,n,[]
2571,23816,n,['23816a']
2572,906,n,[]
2573,6525,n,[]
2574,86500,n,[]
2575,52037,n,[]
2576,2743,n,[]
2577,28943,n,[]
2578,4332,n,[]
2579,14704,n,[]
2580,735,n,[]
2581,15397,n,[]
2582,721,n,[]
2583,71177,n,[]
2584,26007,n,[]
2585,4483,n,['4483p01']
2586,32072,n,[]
2587,99391,n,[]
2588,709,n,[]
2589,30103,n,[]
2590,2958,n,['2958c01']
2591,2780,n,[]
2592,30117,n,"['30117p6v', '30117p6u', '30117p61', '30117p62']"
2593,88288,n,['88288p01']
2594,99385,n,['99385c01']
2595,48912,n,[]
2596,40396,n,[]
2597,85974,n,[]
2598,4497,n,[]
2599,48245,n,"['48245c01', '48245c02']"
2600,2569,n,[]
2601,6069,n,"['6069ps1', '6069ps2', '6069ps3', '6069p01', '6069p101']"
2602,292,n,[]
2603,85545,n,[]
2604,3111,n,[]
2605,15624,n,[]
2606,286,n,[]
2607,87408,n,[]
2608,2555,n,[]
2609,90612,n,[]
2610,6055,n,[]
2611,6041,n,[]
2612,13269,n,[]
2613,61199,n,[]
2614,3139,n,[]
2615,4130,n,[]
2616,16477,n,[]
2617,2541,n,[]
2618,4865,n,"['4865p01', '4865p02', '4865p06', '4865b', '4865a', '4865p18', '4865bp01', '4865bp02', '4865bp03', '4865d02', '4865d01']"
2619,4183043,n,[]
2620,251,n,['251c01']
2621,245,n,"['245c02', '245c01']"
2622,4871,n,[]
2623,71375,n,[]
2624,3878,n,[]
2625,92950,n,[]
2626,64778,n,['64778p01']
2627,2596,n,[]
2628,3688,n,[]
2629,32270,n,[]
2630,4859,n,[]
2631,37308,n,['37308c01']
2632,4695,n,[]
2633,30473,n,[]
2634,6082,n,['6082p01']
2635,64022,n,"['64022c01', '64022c02']"
2636,3844,n,[]
2637,2582,n,"['2582p6u', '2582ps0', '2582p68']"
2638,3703,n,[]
2639,58122,n,[]
2640,11244,n,"['11244p02c01', '11244p04c01', '11244p01c01', '11244p02', '11244p05c01', '11244p01', '11244p04', '11244p05']"
2641,4140801,n,[]
2642,480,n,[]
2643,24599,n,[]
2644,80549,n,[]
2645,3065,n,[]
2646,48457,n,[]
2647,93247,n,[]
2648,42608,n,[]
2649,35480,n,[]
2650,2409,n,['2409d01']
2651,59228,n,[]
2652,58136,n,[]
2653,2421,n,['2421a']
2654,60481,n,[]
2655,4736,n,[]
2656,47758,n,[]
2657,4261693,n,[]
2658,2347,n,[]
2659,6121,n,[]
2660,6135,n,[]
2661,56641,n,[]
2662,47994,n,[]
2663,10172,n,[]
2664,2435,n,[]
2665,449521,n,[]
2666,97790,n,[]
2667,35331,n,[]
2668,30249,n,['30249ps0']
2669,10199,n,[]
2670,48494,n,[]
2671,23221,n,"['23221k01', '23221k02']"
2672,31625,n,[]
2673,11293,n,['11293c01']
2674,457,n,[]
2675,97784,n,[]
2676,4093,n,"['4093b', '4093c', '4093a']"
2677,30275,n,[]
2678,99781,n,[]
2679,44292,n,[]
2680,57588,n,[]
2681,4114505,n,[]
2682,32310,n,[]
2683,54095,n,[]
2684,30261,n,"['30261p01', '30261p03', '30261p02', '30261p05', '30261p04', '30261d01']"
2685,4508,n,['4508c01']
2686,24943,n,[]
2687,682,n,[]
2688,45417,n,[]
2689,44709,n,[]
2690,30088,n,[]
2691,41665,n,[]
2692,4116689,n,[]
2693,80039,n,[]
2694,98138,n,"['98138pm5', '98138px4', '98138px5', '98138pn8', '98138pm4', '98138pm6', '98138px7', '98138px6', '98138pm7', '98138p88', '98138pm3', '98138pa0', '98138pt1', '98138px2', '98138px3', '98138pt0', '98138pa1', '98138pm2', '98138pm0', '98138pa3', '98138px1', '98138px0', '98138pa2', '98138pm1', '98138p06', '98138ps0', '98138ps1', '98138p07', '98138p0a', '98138p0c', '98138p05', '98138ps3', '98138pd11', '98138ps2', '98138p04', '98138p0b', '98138p0f', '98138p0g', '98138p01', '98138p0p', '98138p0r', '98138p03', '98138p0e', '98138ps5', '98138ps4', '98138p0d', '98138p02', '98138p0i', '98138p0h', '98138p0j', '98138p0k', '98138p0o', '98138p09', '98138p08', '98138p0n', '98138p0m', '98138pn0', '98138p87', '98138pb3', '98138pb2', '98138p86', '98138pn1', '98138pn3', '98138pb0', '98138pb1', '98138p85', '98138pn2', '98138p81', '98138pn6', '98138pb5', '98138pc1', '98138pb4', '98138pn7', '98138p80', '98138p82', '98138pn5', '98138pc2', '98138pb6', '98138pz0', '98138pz1', '98138pn4', '98138p83', '98138pm8']"
2695,2145,n,[]
2696,4534,n,[]
2697,40235,n,[]
2698,41895,n,[]
2699,18738,n,[]
2700,2623,n,[]
2701,26,n,[]
2702,90202,n,[]
2703,866,n,"['866c04', '866c01']"
2704,32,n,"['32ac01', '32cc01', '32c', '32b', '32a', '32bc01']"
2705,872,n,[]
2706,15208,n,[]
2707,41881,n,[]
2708,2637,n,[]
2709,41659,n,[]
2710,127,n,"['127c03-f2', '127c03-f1', '127c01-f1', '127c01-f2', '127c02', '127c02-f1', '127c01', '127c02-f2']"
2711,93092,n,[]
2712,94925,n,[]
2713,50967,n,[]
2714,2804,n,[]
2715,641,n,[]
2716,11091,n,[]
2717,33230,n,[]
2718,133,n,[]
2719,3298,n,"['3298p16', '3298p1a', '3298p17', '3298p15', '3298p01', '3298p1b', '3298ps2', '3298p10', '3298p04', '3298p11', '3298ps1', '3298p13', '3298p12', '3298ps0', '3298p61', '3298p75', '3298p74', '3298p76', '3298p73', '3298p67', '3298p66', '3298p72', '3298p6u', '3298p71', '3298p54', '3298p68', '3298p69', '3298p55', '3298p57', '3298p56', '3298p90', '3298p53', '3298p20', '3298p21', '3298p19', '3298p18']"
2720,302021,n,[]
2721,7940,n,[]
2722,30077,n,[]
2723,60640,n,[]
2724,2838,n,['2838c01']
2725,41856,n,[]
2726,30063,n,[]
2727,26601,n,[]
2728,4285,n,"['4285a', '4285b']"
2729,4284,n,[]
2730,30062,n,[]
2731,4261453,n,[]
2732,3299,n,[]
2733,2839,n,['2839a']
2734,41857,n,[]
2735,18922,n,[]
2736,60641,n,[]
2737,30076,n,[]
2738,22472,n,"['22472p02', '22472p01']"
2739,11090,n,[]
2740,654,n,[]
2741,132,n,['132-old']
2742,35654,n,[]
2743,126,n,[]
2744,2805,n,[]
2745,2636,n,[]
2746,4247,n,[]
2747,41880,n,[]
2748,873,n,[]
2749,15209,n,[]
2750,33,n,"['33cc01', '33ac01', '33a', '33b', '33c', '33bc01']"
2751,99555,n,[]
2752,7028,n,[]
2753,40234,n,[]
2754,4535,n,[]
2755,867,n,[]
2756,27,n,"['27bc01', '27a', '27c', '27b', '27cc01', '27ac01']"
2757,2622,n,[]
2758,4124174,n,[]
2759,41894,n,['41894c01']
2760,4116688,n,[]
2761,4538782,n,[]
2762,15547,n,[]
2763,4509,n,[]
2764,30089,n,"['30089a', '30089b']"
2765,41670,n,[]
2766,683,n,[]
2767,300421,n,[]
2768,54094,n,['54094p01']
2769,32311,n,[]
2770,30260,n,['30260p01']
2771,70644,n,[]
2772,4086,n,[]
2773,99780,n,[]
2774,24201,n,[]
2775,30274,n,[]
2776,4092,n,"['4092a', '4092b']"
2777,318,n,[]
2778,44293,n,[]
2779,31624,n,[]
2780,97785,n,[]
2781,30248,n,[]
2782,97791,n,[]
2783,324,n,[]
2784,32339,n,[]
2785,48495,n,[]
2786,2352,n,[]
2787,56640,n,[]
2788,50231,n,"['50231p01c01', '50231c01', '50231c02']"
2789,56898,n,[]
2790,6134,n,[]
2791,2434,n,[]
2792,2420,n,[]
2793,14301,n,"['14301k01', '14301k02']"
2794,54725,n,['54725c01']
2795,6120,n,[]
2796,2346,n,[]
2797,4737,n,[]
2798,47759,n,"['47759pq1', '47759pm0']"
2799,3058,n,"['3058a', '3058b']"
2800,6108,n,[]
2801,3070,n,"['3070bpv4', '3070bptj', '3070bpb1', '3070bpb0', '3070bptk', '3070bpv5', '3070bpti', '3070bpv7', '3070bpb2', '3070bpv6', '3070bpth', '3070bpz1', '3070bptl', '3070bpv2', '3070bpuh', '3070bpc2', '3070bpv3', '3070bptm', '3070bptz', '3070bpz0', '3070bptx', '3070bpv1', '3070bpto', '3070bpc0', '3070bptn', '3070bpuj', '3070bpv0', '3070bpty', '3070bpe6', '3070bp0k', '3070bph1', '3070bph0', '3070bp0j', '3070bp30', '3070bp0h', '3070bp0i', '3070p06', '3070bpe3', '3070bp08', '3070bp09', '3070bp1k', '3070bps2', '3070bpf3', '3070bp0b', '3070bp04', '3070b', '3070bp05', '3070bpf2', '3070bp0c', '3070bps3', '3070p1k', '3070bps1', '3070bp0a', '3070bpf0', '3070bp07', '3070a', '3070bp06', '3070bpf1', '3070bps0', '3070bps4', '3070bp02', '3070bpf5', '3070bp0d', '3070bpf4', '3070bp03', '3070bps5', '3070bp01', '3070bp0g', '3070bpf6', '3070bp00', '3070bps6', '3070bptt', '3070bptc', '3070bpug', '3070bpuf', '3070bptb', '3070bptu', '3070disp', '3070bptw', '3070bpud', '3070bp70', '3070bpta', '3070bpue', '3070bptv', '3070bpua', '3070bpte', '3070bptr', '3070bpm0', '3070bp60', '3070bpts', '3070bptd', '3070bptf', '3070bpub', '3070bpv8', '3070bptq', '3070bptp', '3070bpt1', '3070bpuc', '3070bptg']"
2802,4079,n,[]
2803,2408,n,"['2408p04', '2408p05', '2408p01', '2408p02']"
2804,59229,n,[]
2805,481,n,[]
2806,11245,n,[]
2807,3702,n,[]
2808,58123,n,['58123p01']
2809,93252,n,[]
2810,80548,n,[]
2811,278,n,[]
2812,6083,n,['6083p01']
2813,30472,n,[]
2814,4694,n,"['4694c01', '4694c03', '4694c02', '4694c01-f2', '4694c01-f3', '4694c01-f1']"
2815,2583,n,[]
2816,34172,n,[]
2817,24375,n,[]
2818,30300,n,[]
2819,4858,n,"['4858p90', '4858p1k', '4858p01', '4858px4']"
2820,32271,n,[]
2821,4870,n,[]
2822,244,n,[]
2823,522,n,[]
2824,64779,n,"['64779p01', '64779c01', '64779p01c01']"
2825,245021,n,[]
2826,4521166,n,[]
2827,48287,n,[]
2828,250,n,[]
2829,4864,n,"['4864apt3', '4864p34', '4864p35', '4864apt4', '4864apt5', '4864p33', '4864ap03', '4864ap02', '4864ap01', '4864ap11', '4864ap04', '4864ap10', '4864ap12', '4864p89', '4864bp71', '4864a', '4864p66', '4864b', '4864bp10', '4864bp11', '4864bp13', '4864bp12']"
2830,56907,n,[]
2831,99145,n,[]
2832,6040,n,[]
2833,90607,n,[]
2834,28598,n,[]
2835,2540,n,[]
2836,4131,n,[]
2837,4211573,n,[]
2838,2554,n,[]
2839,9401,n,[]
2840,6054,n,[]
2841,90613,n,[]
2842,80400,n,[]
2843,70081,n,"['70081c01', '70081c02']"
2844,287,n,[]
2845,23397,n,[]
2846,87421,n,[]
2847,59349,n,[]
2848,3676,n,[]
2849,3110,n,[]
2850,85544,n,[]
2851,30499,n,[]
2852,293,n,[]
2853,30116,n,"['30116ps0', '30116p6u', '30116p6v']"
2854,28981,n,"['28981c01', '28981c02']"
2855,2959,n,['2959c01']
2856,4496,n,[]
2857,40397,n,[]
2858,85975,n,[]
2859,48913,n,[]
2860,32067,n,[]
2861,88289,n,[]
2862,99390,n,[]
2863,32073,n,[]
2864,4482,n,[]
2865,2795,n,[]
2866,30102,n,['30102p01']
2867,25269,n,[]
2868,708,n,[]
2869,61403,n,[]
2870,720,n,[]
2871,21755,n,[]
2872,30658,n,[]
2873,15396,n,"['15396c02', '15396c01']"
2874,89801,n,[]
2875,48085,n,[]
2876,2742,n,[]
2877,52036,n,[]
2878,86501,n,[]
2879,6524,n,[]
2880,55981,n,[]
2881,4160130,n,[]
2882,21972,n,[]
2883,40340,n,[]
2884,80602,n,[]
2885,4287707,n,[]
2886,44126,n,[]
2887,43891,n,[]
2888,4160124,n,[]
2889,6256,n,[]
2890,6530,n,[]
2891,913,n,[]
2892,4327,n,[]
2893,6518,n,[]
2894,15341,n,[]
2895,3460,n,[]
2896,11127,n,[]
2897,95227,n,[]
2898,4469,n,[]
2899,47407,n,[]
2900,15427,n,"['15427p02', '15427p01']"
2901,43675,n,[]
2902,3474,n,[]
2903,18671,n,[]
2904,74967,n,['74967p01']
2905,32932,n,[]
2906,4109810,n,[]
2907,62875,n,[]
2908,47405,n,[]
2909,3462,n,[]
2910,11125,n,[]
2911,87621,n,"['87621p02', '87621p01']"
2912,55767,n,[]
2913,4296152,n,[]
2914,4319,n,[]
2915,30841,n,[]
2916,30699,n,[]
2917,6268,n,"['6268a', '6268b']"
2918,14707,n,[]
2919,43887,n,[]
2920,905,n,['905c01']
2921,6526,n,[]
2922,93668,n,"['93668c01', '93668p01c01', '93668p01']"
2923,4331,n,[]
2924,2998,n,[]
2925,4325,n,[]
2926,98729,n,[]
2927,87609,n,[]
2928,911,n,[]
2929,6254,n,[]
2930,32059,n,[]
2931,722,n,[]
2932,4107630,n,[]
2933,48093,n,[]
2934,92589,n,[]
2935,736,n,"['736c02', '736c01']"
2936,55968,n,[]
2937,35044,n,[]
2938,4162916,n,[]
2939,32065,n,[]
2940,99386,n,[]
2941,24607,n,[]
2942,85977,n,[]
2943,40395,n,[]
2944,4494,n,['4494c01']
2945,30114,n,['30114c01']
2946,18854,n,[]
2947,30100,n,[]
2948,2797,n,"['2797c01', '2797c01-f1', '2797c02', '2797c01-f2']"
2949,40381,n,[]
2950,4480,n,['4480c01']
2951,99392,n,['99392p01']
2952,42019,n,[]
2953,3660,n,"['3660p02', '3660p03', '3660p01']"
2954,10039,n,[]
2955,20844,n,['20844c01']
2956,43461,n,[]
2957,32298,n,['32298p01']
2958,90639,n,[]
2959,285,n,['285c01']
2960,9359,n,[]
2961,291,n,[]
2962,85546,n,[]
2963,11455,n,[]
2964,3112,n,[]
2965,88704,n,[]
2966,4133,n,[]
2967,303923,n,[]
2968,18459,n,[]
2969,2542,n,[]
2970,59363,n,[]
2971,4141498,n,[]
2972,90605,n,[]
2973,6042,n,[]
2974,99147,n,[]
2975,90611,n,[]
2976,6056,n,[]
2977,3648,n,"['3648a', '3648b']"
2978,3890,n,"['3890c06', '3890c07', '3890c05', '3890c04', '3890c01', '3890c03', '3890c02']"
2979,2556,n,[]
2980,246,n,[]
2981,4872,n,[]
2982,29109,n,[]
2983,4866,n,[]
2984,252,n,[]
2985,370926,n,[]
2986,32529,n,[]
2987,92947,n,[]
2988,3847,n,[]
2989,50384,n,[]
2990,6081,n,"['6081d02', '6081d01']"
2991,32273,n,[]
2992,30464,n,[]
2993,3853,n,[]
2994,51930,n,[]
2995,497,n,"['497c01', '497a']"
2996,11253,n,[]
2997,58135,n,['58135c01']
2998,3066,n,['3066p01']
2999,93250,n,['93250pq0']
3000,58121,n,[]
3001,3700,n,[]
3002,4244362,n,[]
3003,483,n,[]
3004,2436,n,"['2436a', '2436b']"
3005,72092,n,[]
3006,2350,n,"['2350c', '2350b', '2350a', '2350d', '2350cd01', '2350bp01', '2350ap01']"
3007,4735,n,[]
3008,19141,n,[]
3009,2344,n,[]
3010,6122,n,"['6122c01', '6122c02']"
3011,2422,n,[]
3012,11290,n,[]
3013,97787,n,[]
3014,32449,n,[]
3015,12799,n,[]
3016,15790,n,[]
3017,332,n,[]
3018,33031,n,['33031c01']
3019,23222,n,[]
3020,4211388,n,[]
3021,80589,n,[]
3022,33025,n,[]
3023,97793,n,[]
3024,87580,n,[]
3025,32475,n,[]
3026,4084,n,[]
3027,30262,n,[]
3028,3933,n,[]
3029,30504,n,[]
3030,32307,n,[]
3031,30276,n,[]
3032,4212454,n,[]
3033,15551,n,[]
3034,42409,n,[]
3035,41666,n,[]
3036,681,n,[]
3037,19,n,[]
3038,23949,n,[]
3039,4125254,n,[]
3040,41672,n,[]
3041,4210531,n,[]
3042,56468,n,[]
3043,98107,n,[]
3044,4523,n,[]
3045,64394,n,[]
3046,31,n,"['31ac01', '31cc01', '31a', '31c', '31b', '31bc01']"
3047,871,n,[]
3048,2634,n,"['2634c01', '2634c02']"
3049,41896,n,[]
3050,2620,n,[]
3051,99543,n,[]
3052,25,n,[]
3053,865,n,[]
3054,90201,n,[]
3055,2146,n,['2146c01']
3056,87796,n,[]
3057,11092,n,[]
3058,30048,n,[]
3059,2807,n,[]
3060,642,n,[]
3061,124,n,[]
3062,33227,n,[]
3063,73603,n,[]
3064,71014,n,[]
3065,30060,n,[]
3066,60657,n,[]
3067,4286,n,[]
3068,30074,n,[]
3069,18920,n,[]
3070,41855,n,[]
3071,60125,n,[]
3072,118,n,[]
3073,41854,n,[]
3074,64424,n,['64424c01']
3075,32104,n,['32104c01']
3076,6490,n,[]
3077,24014,n,[]
3078,44938,n,[]
3079,4287,n,"['4287a', '4287c', '4287b']"
3080,26603,n,"['26603p01', '26603p02']"
3081,30061,n,[]
3082,643,n,[]
3083,2806,n,[]
3084,50965,n,[]
3085,71015,n,[]
3086,93090,n,"['93090p03', '93090p02', '93090p01']"
3087,15587,n,[]
3088,32138,n,[]
3089,125,n,['125c01']
3090,864,n,[]
3091,99542,n,[]
3092,2621,n,[]
3093,41897,n,[]
3094,4536,n,[]
3095,4522,n,[]
3096,2635,n,[]
3097,41883,n,[]
3098,870,n,[]
3099,30,n,[]
3100,95344,n,[]
3101,20299,n,[]
3102,23948,n,[]
3103,18,n,[]
3104,680,n,['680c01']
3105,87998,n,['87998p01']
3106,43702,n,['43702p01']
3107,6309,n,"['6309ptb', '6309ptc', '6309pug', '6309pta', '6309p11', '6309p05', '6309p0t', '6309p0c', '6309p0b', '6309p0u', '6309p04', '6309p10', '6309p06', '6309p0w', '6309p12', '6309p0a', '6309p13', '6309p0v', '6309p07', '6309p0e', '6309p03', '6309p0r', '6309p17', '6309p16', '6309p0s', '6309p02', '6309p0d', '6309p0f', '6309p14', '6309p0q', '6309p01', '6309p15', '6309p0g', '6309p0j', '6309p18', '6309p0k', '6309p0h', '6309p0m', '6309p0z', '6309p09', '6309p0x', '6309p0n', '6309p0y', '6309p08', '6309pul']"
3108,371026,n,[]
3109,87754,n,[]
3110,2609,n,['2609a']
3111,41667,n,[]
3112,4538781,n,[]
3113,28809,n,[]
3114,62531,n,[]
3115,30277,n,[]
3116,4091,n,[]
3117,30263,n,[]
3118,4085,n,"['4085b', '4085c', '4085a']"
3119,22667,n,[]
3120,32474,n,['32474p01']
3121,469,n,[]
3122,54929,n,['54929c01']
3123,54097,n,[]
3124,30505,n,[]
3125,80588,n,[]
3126,48496,n,[]
3127,10825,n,[]
3128,4913,n,[]
3129,35327,n,[]
3130,455,n,"['455p01', '455p02']"
3131,11291,n,[]
3132,92198,n,"['92198p04c01', '92198p08c01', '92198p08c03', '92198p04c03', '92198p04c02', '92198p08c02', '92198p08c06', '92198p04c06', '92198p14c02', '92198p08c07', '92198p01c09', '92198p08c05', '92198p04c05', '92198p04c04', '92198p14c01', '92198p08c04', '92198p06c01', '92198p01c08', '92198p02', '92198p16', '92198p02c02', '92198p10c02', '92198p02c03', '92198p17', '92198p03', '92198p15', '92198p01', '92198p02c01', '92198p10c01', '92198p14', '92198p12c01', '92198p10', '92198p04', '92198p02c04', '92198p02c05', '92198p05', '92198p11', '92198p07', '92198p13', '92198p02c07', '92198p02c06', '92198p12', '92198p06', '92198p05c02', '92198p09c02', '92198p05c03', '92198p08', '92198p05c01', '92198p09c01', '92198c01', '92198p09', '92198p15c01', '92198p05c04', '92198p07c01', '92198p05c05', '92198p15c02', '92198p01c11', '92198p01c05', '92198p11c01', '92198p01c04', '92198p01c10', '92198p01c06', '92198p01c12', '92198p01c13', '92198p01c07', '92198p01c03', '92198p01c02', '92198p01c14', '92198p13c01', '92198p01c01']"
3133,62519,n,[]
3134,6123,n,[]
3135,2345,n,"['2345p02', '2345p03', '2345p01', '2345p04', '2345p05', '2345p44']"
3136,60483,n,[]
3137,2423,n,[]
3138,75924,n,[]
3139,54732,n,['54732b']
3140,3729,n,[]
3141,10170,n,[]
3142,2437,n,[]
3143,47996,n,[]
3144,2351,n,[]
3145,4720,n,[]
3146,93251,n,[]
3147,3067,n,"['3067p10', '3067p11', '3067p13', '3067p12', '3067a', '3067p02', '3067ap06', '3067ap12', '3067p03', '3067b', '3067p01', '3067ap04', '3067ap10', '3067ap11', '3067ap05', '3067p14', '3067apt1', '3067apt3', '3067apt2', '3067pt3', '3067pt2', '3067pt1']"
3148,482,n,[]
3149,58120,n,[]
3150,3701,n,[]
3151,16529,n,"['16529p02c01', '16529p01c01', '16529p01', '16529p02']"
3152,30288,n,[]
3153,58134,n,[]
3154,11252,n,[]
3155,27938,n,[]
3156,64034,n,[]
3157,509,n,[]
3158,17964,n,[]
3159,30303,n,[]
3160,3852,n,"['3852a', '3852b']"
3161,2580,n,['2580c01']
3162,3846,n,"['3846p44', '3846p4u', '3846d03', '3846d02', '3846p4t', '3846p45', '3846p4c', '3846p47', '3846d01', '3846p46', '3846p4d', '3846d05', '3846d04', '3846p4e', '3846p43', '3846p4g', '3846d06', '3846d07', '3846p4f', '3846p4k', '3846p4j', '3846p4h', '3846p4l', '3846p48', '3846p01']"
3163,76424,n,[]
3164,29120,n,[]
3165,30459,n,[]
3166,28216,n,[]
3167,4867,n,['4867p10']
3168,56904,n,['56904c01']
3169,31021,n,['31021p01']
3170,92946,n,[]
3171,32528,n,[]
3172,4873,n,[]
3173,247,n,"['247a', '247b']"
3174,6057,n,[]
3175,2557,n,"['2557c02', '2557c01']"
3176,41539,n,[]
3177,92761,n,[]
3178,3649,n,[]
3179,2543,n,[]
3180,4132,n,[]
3181,29685,n,['29685p01']
3182,99146,n,[]
3183,6043,n,[]
3184,54120,n,[]
3185,290,n,[]
3186,9358,n,[]
3187,3675,n,[]
3188,90638,n,[]
3189,2796,n,['2796c01']
3190,30101,n,[]
3191,3488,n,[]
3192,47389,n,"['47389p04', '47389p03', '47389p02', '47389p01']"
3193,72454,n,[]
3194,99393,n,[]
3195,4481,n,[]
3196,40380,n,[]
3197,20474,n,[]
3198,4495,n,"['4495a', '4495b']"
3199,85976,n,['85976c02']
3200,40394,n,[]
3201,4497943,n,[]
3202,32064,n,"['32064a', '32064b']"
3203,30115,n,[]
3204,15395,n,[]
3205,55969,n,[]
3206,737,n,[]
3207,2972,n,[]
3208,71175,n,[]
3209,30129,n,[]
3210,48092,n,[]
3211,723,n,[]
3212,23800,n,['23800c01']
3213,4324,n,[]
3214,4442,n,[]
3215,6255,n,[]
3216,43892,n,[]
3217,2999,n,[]
3218,2741,n,[]
3219,6527,n,[]
3220,52035,n,['52035c01']
3221,55982,n,[]
3222,4318,n,[]
3223,47376,n,[]
3224,6269,n,[]
3225,48723,n,[]
3226,99378,n,[]
3227,45575,n,[]
3228,87620,n,[]
3229,938,n,[]
3230,88513,n,[]
3231,3463,n,[]
3232,87618,n,[]
3233,52031,n,"['52031d51', '52031d50']"
3234,6523,n,[]
3235,10202,n,[]
3236,2745,n,[]
3237,71830,n,[]
3238,4334,n,[]
3239,4452,n,[]
3240,62694,n,[]
3241,44135,n,[]
3242,14716,n,[]
3243,6251,n,[]
3244,18892,n,[]
3245,4320,n,"['4320c04', '4320c05', '4320c01', '4320c02', '4320c03']"
3246,2989,n,[]
3247,914,n,[]
3248,90370,n,['90370p01']
3249,42236,n,[]
3250,88517,n,['88517c01']
3251,53475,n,[]
3252,51262,n,[]
3253,3315,n,[]
3254,23186,n,[]
3255,4294998,n,[]
3256,44848,n,[]
3257,32060,n,[]
3258,48914,n,[]
3259,30663,n,[]
3260,4485,n,[]
3261,32074,n,['32074c01']
3262,6292,n,[]
3263,99397,n,[]
3264,4570662,n,[]
3265,2792,n,[]
3266,30105,n,[]
3267,727,n,[]
3268,2976,n,['2976c01']
3269,30139,n,[]
3270,4221886,n,[]
3271,733,n,[]
3272,15391,n,"['15391c02', '15391c01']"
3273,6047,n,[]
3274,11478,n,[]
3275,3659,n,[]
3276,76385,n,[]
3277,41529,n,[]
3278,303926,n,[]
3279,42020,n,[]
3280,64781,n,[]
3281,3895,n,[]
3282,6053,n,"['6053c04', '6053c01', '6053c03', '6053c02']"
3283,20841,n,['20841c01']
3284,43464,n,[]
3285,33183,n,[]
3286,280,n,['280c01']
3287,55206,n,[]
3288,3665,n,"['3665b', '3665a', '3665ap01', '3665p01']"
3289,81043,n,[]
3290,88067,n,[]
3291,294,n,[]
3292,85543,n,['85543-f1']
3293,29124,n,[]
3294,30475,n,[]
3295,6084,n,[]
3296,519,n,"['519c01', '519o']"
3297,2584,n,[]
3298,3842,n,"['3842b', '3842a']"
3299,3856,n,[]
3300,44486,n,[]
3301,12818,n,[]
3302,6090,n,[]
3303,32276,n,"['32276c02', '32276c01']"
3304,30461,n,"['30461c01', '30461c02']"
3305,243,n,"['243c01', '243c02']"
3306,62469,n,[]
3307,23421,n,[]
3308,4863,n,[]
3309,257,n,[]
3310,6133,n,[]
3311,2433,n,[]
3312,9566,n,[]
3313,6641,n,[]
3314,2427,n,[]
3315,4144485,n,[]
3316,3739,n,[]
3317,4730,n,[]
3318,2341,n,[]
3319,6127,n,[]
3320,57565,n,[]
3321,17141,n,[]
3322,87552,n,[]
3323,70864,n,[]
3324,11256,n,[]
3325,3711,n,[]
3326,3705,n,['3705c01']
3327,58124,n,"['58124c01', '58124c03', '58124c02']"
3328,27928,n,[]
3329,64805,n,[]
3330,3063,n,"['3063b', '3063a']"
3331,54093,n,[]
3332,32316,n,[]
3333,33008,n,[]
3334,4081,n,"['4081a', '4081b']"
3335,3936,n,[]
3336,4095,n,[]
3337,30273,n,[]
3338,72040,n,[]
3339,54087,n,[]
3340,4177932,n,[]
3341,44294,n,[]
3342,337,n,[]
3343,31623,n,[]
3344,11295,n,[]
3345,95195,n,"['95195c01', '95195c02']"
3346,451,n,[]
3347,97782,n,[]
3348,96488,n,[]
3349,445,n,[]
3350,87585,n,[]
3351,60478,n,[]
3352,4216384,n,[]
3353,30529,n,"['30529c01', '30529p01', '30529p02']"
3354,64178,n,[]
3355,323,n,[]
3356,34,n,"['34a', '34c', '34b', '34d']"
3357,874,n,[]
3358,71944,n,[]
3359,60849,n,[]
3360,64391,n,[]
3361,44041,n,[]
3362,40233,n,[]
3363,4532,n,[]
3364,4254,n,[]
3365,70496,n,[]
3366,41893,n,[]
3367,50746,n,[]
3368,2625,n,[]
3369,20,n,[]
3370,860,n,[]
3371,848,n,[]
3372,43712,n,[]
3373,15540,n,[]
3374,98102,n,[]
3375,45411,n,[]
3376,4268,n,[]
3377,2619,n,[]
3378,41677,n,[]
3379,30065,n,[]
3380,50949,n,[]
3381,22461,n,[]
3382,24010,n,[]
3383,109,n,[]
3384,64420,n,[]
3385,30071,n,[]
3386,653,n,[]
3387,30059,n,[]
3388,11097,n,[]
3389,121,n,[]
3390,93094,n,[]
3391,27257,n,[]
3392,647,n,['647p01']
3393,93095,n,[]
3394,120,n,[]
3395,646,n,"['646cc01', '646ac01', '646b', '646c', '646a', '646bc01']"
3396,76019,n,[]
3397,2817,n,[]
3398,41879,n,"['41879a', '41879b']"
3399,30058,n,[]
